IC default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well attributes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CREATED,CREATED,,,,,,,CREATED,,,,,,,,,,,,,,,,,,,,CREATED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Alternate 1,UWI number,Quadrant,Block,Operator,Licence number,Intent,Intent - planned,Well status,Well content,Status,Type,Subsea,SPUD date,Completion date,Field,Drill permit,Discovery name,Discovery wellbore,Bottom hole temperature [°C],Seismic line,Maximum inclination [°],KBE,Final vertical depth (TVD) [m RKB],Terminal depth,Water depth,Kick off point [m RKB],Oldest penetrated age,Oldest penetrated formation,Location,Country,Facility,Drilling facility type,Drilling facility category,Licensing activity awarded in,Multilateral,Entry year,Completed year,Reclassified from/to wellbore,Reentry activity,Plot symbol,1st level with HC formation,1st level with HC age,2nd level with HC formation,2nd level with HC age,3rd level with HC formation,3rd level with HC age,Drilling days,Reentry,Geodatum,Latitude,Longitude,Surface X,Surface Y,UTM zone,Grid system,DISKOS Well Type,DISKOS Wellbore Parent,Publication date,Release date,NPDID wellbore,NPDID discovery,NPDID field,NPDID drilling facility,NPDID wellbore reclassified from,NPDID production licence drilled in,Date main level updated,Date all updated,Date sync NPD
6406/2-4 SR,6406/2-4,3627,6406,2,Saga Petroleum ASA,199 ,APPRAISAL,APPRAISAL,P & A,GAS/CONDENSATE,P & A Gas Condensate,EXPLORATION, NO,1998-11-12,1999-02-15,,876-L2,6406/2-1 Lavrans,NO,177.0,HWM94- INLINE 1500 & CROSSLINE 2063,25.1,23.0,4969.6,5080.0,273.5,,EARLY JURASSIC      ,ÅRE FM              ,NORWEGIAN SEA,NORWAY,DEEPSEA BERGEN,SEMISUB STEEL,MOVEABLE,14,NO,1998,1999,,DRILLING,,GARN FM,MIDDLE JURASSIC,BÅT GP,EARLY JURASSIC,                    ,                    ,96,YES,ED50,64.799539,6.541461,383212.3,7188560.78,32,ED50 / UTM zone 32N,re-entry            ,6406/2-4 S                              ,2003-04-11,2001-02-15,3627,44834,0,287983,0,22404.0,2019-10-03,2019-10-03,09.02.2020
6406/2-5,6406/2-5,3125,6406,2,Saga Petroleum ASA,199 ,APPRAISAL,APPRAISAL,P & A,DRY,P & A Dry,EXPLORATION, NO,1997-06-03,1997-09-29,KRISTIN,894-L,6406/2-3 Kristin,NO,190.0,HWM94- ROW 2470 & COLUMN 1310,2.2,23.0,5438.0,5439.0,341.0,,EARLY JURASSIC      ,ÅRE FM              ,NORWEGIAN SEA,NORWAY,DEEPSEA BERGEN,SEMISUB STEEL,MOVEABLE,14,NO,1997,1997,,,,,,,,                    ,                    ,119,NO,ED50,64.931619,6.449625,379444.85,7203444.56,32,ED50 / UTM zone 32N,initial             ,                                        ,2002-09-24,1999-09-29,3125,44840,1854729,287983,0,22404.0,2019-10-03,2019-10-03,09.02.2020
6406/2-5 A,6406/2-5,3213,6406,2,Saga Petroleum ASA,199 ,APPRAISAL,APPRAISAL,P & A,GAS/CONDENSATE,P & A Gas Condensate,EXPLORATION, NO,1997-10-02,1998-02-23,KRISTIN,908-L,6406/2-3 Kristin,NO,175.0,HWM 94- ROW 2500 & COLUMN 1152,37.5,23.0,4956.0,5600.0,341.0,,EARLY JURASSIC      ,ROR FM              ,NORWEGIAN SEA,NORWAY,DEEPSEA BERGEN,SEMISUB STEEL,MOVEABLE,14,NO,1997,1998,,,,GARN FM,MIDDLE JURASSIC,ILE FM,MIDDLE JURASSIC,                    ,                    ,145,NO,ED50,64.931619,6.449625,379444.85,7203444.56,32,ED50 / UTM zone 32N,sidetrack           ,6406/2-5                                ,2002-09-24,2000-02-23,3213,44840,1854729,287983,0,22404.0,2019-10-03,2019-10-03,09.02.2020
6406/2-6,6406/2-6,3407,6406,2,Saga Petroleum ASA,199 ,WILDCAT,WILDCAT,SUSPENDED,GAS/CONDENSATE,Suspended Gas Condensate,EXPLORATION, NO,1998-08-25,1998-11-07,,934-L,6406/2-6 Ragnfrid,YES,177.0,HWM94- INLINE 940 & CROSSLINE 1630,11.2,23.0,5256.8,5263.0,302.0,,EARLY JURASSIC      ,ÅRE FM              ,NORWEGIAN SEA,NORWAY,DEEPSEA BERGEN,SEMISUB STEEL,MOVEABLE,14,NO,1998,1998,,,,ILE FM,MIDDLE JURASSIC,TOFTE FM,EARLY JURASSIC,                    ,                    ,75,NO,ED50,64.758706,6.381858,375445.84,7184316.92,32,ED50 / UTM zone 32N,initial             ,                                        ,2002-12-18,2000-11-07,3407,105682,0,287983,0,22404.0,2019-10-03,2019-10-03,09.02.2020
6406/2-6 A,6406/2-6,4094,6406,2,Den norske stats oljeselskap a.s,199 ,APPRAISAL,APPRAISAL,P & A,GAS/CONDENSATE,P & A Gas Condensate,EXPLORATION, NO,2000-05-24,2000-07-06,,975-L,6406/2-6 Ragnfrid,NO,175.0,Crossline line 862 - line 1578.  HWM94,42.6,24.0,4842.2,5251.0,302.0,2815.0,EARLY JURASSIC      ,TOFTE FM            ,NORWEGIAN SEA,NORWAY,TRANSOCEAN ARCTIC,SEMISUB STEEL,MOVEABLE,14,NO,2000,2000,,,,TOFTE FM,EARLY JURASSIC,,,                    ,                    ,44,NO,ED50,64.758706,6.381858,375445.84,7184316.92,32,ED50 / UTM zone 32N,sidetrack           ,6406/2-6                                ,2002-12-18,2002-07-06,4094,105682,0,294382,0,22404.0,2019-10-03,2020-01-03,09.02.2020
6406/2-6 R,6406/2-6,4108,6406,2,Den norske stats oljeselskap a.s,199 ,WILDCAT,WILDCAT,P & A,GAS/CONDENSATE,P & A Gas Condensate,EXPLORATION, NO,2000-05-17,2000-05-23,,934-L2,6406/2-6 Ragnfrid,NO,177.0, ,11.2,24.0,5256.8,5263.0,302.0,,EARLY JURASSIC      ,ÅRE FM              ,NORWEGIAN SEA,NORWAY,TRANSOCEAN ARCTIC,SEMISUB STEEL,MOVEABLE,14,NO,2000,2000,,PLUGGING,,ILE FM,MIDDLE JURASSIC,TOFTE FM,EARLY JURASSIC,                    ,                    ,7,YES,ED50,64.758706,6.381858,375445.84,7184316.92,32,ED50 / UTM zone 32N,re-entry            ,6406/2-6 A                              ,2002-12-18,2002-05-23,4108,105682,0,294382,0,22404.0,2019-10-03,2020-01-03,09.02.2020
6406/2-7,6406/2-7,3878,6406,2,Saga Petroleum ASA,199 ,WILDCAT,WILDCAT,P & A,GAS/CONDENSATE,P & A Gas Condensate,EXPLORATION, NO,1999-09-22,1999-12-26,,965-L,6406/2-7 (Erlend),YES,177.0,HMW-94 LINE 1588 X-OVER LINE 1277,5.7,24.0,4977.0,4981.0,293.0,,EARLY JURASSIC      ,TILJE FM            ,NORWEGIAN SEA,NORWAY,TRANSOCEAN ARCTIC,SEMISUB STEEL,MOVEABLE,14,NO,1999,1999,,,,GARN FM,MIDDLE JURASSIC,ILE FM,MIDDLE JURASSIC,                    ,                    ,96,NO,ED50,64.839692,6.341994,373929.11,7193415.64,32,ED50 / UTM zone 32N,initial             ,                                        ,2002-12-18,2001-12-26,3878,916112,0,294382,0,22404.0,2019-10-03,2019-10-03,09.02.2020
6406/2-8,6406/2-8,7618,6406,2,Wintershall Norge AS,589 ,WILDCAT,WILDCAT,P & A,OIL,P & A Oil,EXPLORATION, NO,2015-01-17,2015-05-05,,1554-L,6406/2-8 (Imsa),YES,162.0,inline2310 & xline 3469 (WIN09M01),1.8,24.0,4680.0,4680.0,262.0,,LATE TRIASSIC       ,ÅRE FM              ,NORWEGIAN SEA,NORWAY,TRANSOCEAN ARCTIC,SEMISUB STEEL,MOVEABLE,TFO2010,NO,2015,2015,,,,TILJE FM,EARLY JURASSIC,ÅRE FM,LATE TRIASSIC,                    ,                    ,108,NO,ED50,64.753853,6.501772,381126.87,7183545.96,32,ED50 / UTM zone 32N,initial             ,                                        ,2016-07-05,2016-07-05,7618,26337302,0,294382,0,20109325.0,2019-11-27,2019-10-03,09.02.2020
6406/2-9 S,6406/2-9,8562,6406,2,Equinor Energy AS,199 ,WILDCAT,WILDCAT,P & A,GAS/CONDENSATE,P & A Gas Condensate,EXPLORATION, NO,2018-10-03,2019-01-15,,1726-L,6406/2-9 S (Ragnfrid Nord),YES,,,,38.6,,4983.0,278.0,,EARLY JURASSIC      ,,NORWEGIAN SEA,NORWAY,WEST PHOENIX,SEMISUB STEEL,MOVEABLE,14,NO,2018,2019,,,,,JURASSIC,,LATE CRETACEOUS,,                    ,105,NO,ED50,64.805061,6.447522,378776.59,7189352.45,32,ED50 / UTM zone 32N,initial             ,                                        ,,2021-01-15,8562,33913959,0,390874,0,22404.0,2019-10-03,,09.02.2020
6406/3-1,6406/3-1,108,6406,3,Den norske stats oljeselskap a.s,091 ,WILDCAT,WILDCAT,P & A,GAS SHOWS,P & A Gas Shows,EXPLORATION, NO,1984-04-27,1984-08-14,,412-L,,NO,169.0,line 911 279-shot point 950,9.5,22.0,4896.0,4902.0,256.0,,LATE TRIASSIC       ,RED BEDS (INFORMAL) ,NORWEGIAN SEA,NORWAY,ROSS ISLE,SEMISUB STEEL,MOVEABLE,8,NO,1984,1984,,,,,,,,                    ,                    ,110,NO,ED50,64.758269,6.822714,396410.13,7183474.26,32,ED50 / UTM zone 32N,initial             ,                                        ,2007-06-28,1986-08-14,108,0,0,296245,0,21532.0,2019-10-03,2019-10-03,09.02.2020
6406/3-2,6406/3-2,863,6406,3,Den norske stats oljeselskap a.s,091 ,WILDCAT,WILDCAT,P & A,OIL,P & A Oil,EXPLORATION, NO,1986-06-28,1986-11-22,TRESTAKK,519-L,6406/3-2 Trestakk,YES,160.0,911430 X ST 8403 - 401,3.4,22.0,4522.0,4523.0,300.0,,EARLY JURASSIC      ,ÅRE FM              ,NORWEGIAN SEA,NORWAY,WEST VANGUARD,SEMISUB STEEL,MOVEABLE,8,NO,1986,1986,,,,GARN FM,MIDDLE JURASSIC,,,                    ,                    ,148,NO,ED50,64.862994,6.831075,397207.63,7195126.91,32,ED50 / UTM zone 32N,initial             ,                                        ,2007-06-28,1988-11-22,863,44846,29396445,287902,0,21532.0,2019-10-03,2019-10-03,09.02.2020
6406/3-3,6406/3-3,949,6406,3,Den norske stats oljeselskap a.s,091 ,APPRAISAL,APPRAISAL,P & A,SHOWS,P & A Shows,EXPLORATION, NO,1986-08-04,1986-10-26,ÅSGARD,526-L,6506/12-3 Smørbukk Sør,NO,0.0,ST 8403 - 445   SP. 350,0.0,29.0,4416.0,4416.0,302.0,,EARLY JURASSIC      ,ÅRE FM              ,NORWEGIAN SEA,NORWAY,DYVI DELTA,SEMISUB STEEL,MOVEABLE,8,NO,1986,1986,,,,,,,,                    ,                    ,84,NO,ED50,64.996994,6.891011,400545.31,7209958.99,32,ED50 / UTM zone 32N,initial             ,                                        ,2007-06-28,1988-10-26,949,45846,43765,287821,0,21532.0,2019-10-03,2019-10-03,09.02.2020
6406/3-4,6406/3-4,1173,6406,3,Den norske stats oljeselskap a.s,091 ,APPRAISAL,APPRAISAL,P & A,OIL SHOWS,P & A Oil Shows,EXPLORATION, NO,1987-09-25,1987-12-29,TRESTAKK,563-L,6406/3-2 Trestakk,NO,0.0,ST 8710 - 201  SP. 870,6.0,29.0,4410.0,4414.0,295.0,,EARLY JURASSIC      ,TILJE FM            ,NORWEGIAN SEA,NORWAY,DYVI DELTA,SEMISUB STEEL,MOVEABLE,8,NO,1987,1987,,,,,,,,                    ,                    ,96,NO,ED50,64.883364,6.846819,398030.83,7197370.6,32,ED50 / UTM zone 32N,initial             ,                                        ,2004-05-18,1989-12-29,1173,44846,29396445,287821,0,21532.0,2019-10-03,2019-10-03,09.02.2020
6406/3-5,6406/3-5,1227,6406,3,Den norske stats oljeselskap a.s,091 ,WILDCAT,WILDCAT,P & A,SHOWS,P & A Shows,EXPLORATION, NO,1988-04-03,1988-06-01,,576-L,,NO,92.0,LINJE  911 - 444 &   SP  982,4.5,29.0,4281.0,4283.0,302.0,,EARLY JURASSIC      ,TILJE FM            ,NORWEGIAN SEA,NORWAY,WEST DELTA,SEMISUB STEEL,MOVEABLE,8,NO,1988,1988,,,,,,,,                    ,                    ,60,NO,ED50,64.972242,6.976014,404464.42,7207070.27,32,ED50 / UTM zone 32N,initial             ,                                        ,2004-05-18,1990-06-01,1227,0,0,287821,0,21532.0,2019-10-03,2019-10-03,09.02.2020
6406/3-6,6406/3-6,4589,6406,3,Statoil ASA (old),091 ,APPRAISAL,APPRAISAL,P & A,OIL/GAS,P & A Oil Gas,EXPLORATION, NO,2002-09-21,2002-11-15,TYRIHANS,1040-L,6407/1-2 Tyrihans Sør,NO,151.0,inline 484 & x-line 927: ST9503R99,3.7,24.0,4174.0,4175.0,273.0,,EARLY JURASSIC      ,TILJE FM            ,NORWEGIAN SEA,NORWAY,STENA DON,SEMISUB STEEL,MOVEABLE,8,NO,2002,2002,,,,GARN FM,MIDDLE JURASSIC,ILE FM,MIDDLE JURASSIC,                    ,                    ,56,NO,ED50,64.795433,6.965325,403326.4,7187388.89,32,ED50 / UTM zone 32N,initial             ,                                        ,2004-12-01,2004-11-15,4589,44852,3960848,297649,0,21532.0,2019-10-03,2019-10-03,09.02.2020
6406/3-7,6406/3-7,5375,6406,3,Statoil ASA (old),314 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,2006-07-22,2006-09-19,,1120-L,,NO,162.0,Seismic 3D survey:HWE95M-inline3501-trace 7324,0.0,18.0,4507.2,4520.0,275.0,,EARLY JURASSIC      ,ÅRE FM              ,NORWEGIAN SEA,NORWAY,WEST ALPHA,SEMISUB STEEL,MOVEABLE,TFO2003,NO,2006,2006,,,,,,,,                    ,                    ,60,NO,ED50,64.770772,6.708042,391006.54,7185059.48,32,ED50 / UTM zone 32N,initial             ,                                        ,2008-12-18,2008-09-19,5375,0,0,297514,0,2491284.0,2019-10-03,2019-10-03,09.02.2020
6406/3-8,6406/3-8,6350,6406,3,Wintershall Norge ASA,475 BS,WILDCAT,WILDCAT,P & A,OIL,P & A Oil,EXPLORATION, NO,2010-05-16,2010-08-10,MARIA,1303-L,6406/3-8 Maria,YES,0.0,ST0614Inline 1346 & St0614 Xline 2122,21.6,29.0,4138.0,4216.0,303.0,,EARLY JURASSIC      ,TILJE FM            ,NORWEGIAN SEA,NORWAY,SONGA DELTA,SEMISUB STEEL,MOVEABLE,TFO2008,NO,2010,2010,,,,GARN FM,MIDDLE JURASSIC,,,                    ,                    ,87,NO,ED50,64.935919,6.942617,402756.75,7203074.63,32,ED50 / UTM zone 32N,initial             ,                                        ,2012-08-23,2012-08-10,6350,18212080,26465170,287821,0,5107669.0,2019-10-03,2019-10-03,09.02.2020
6406/3-9,6406/3-9,6594,6406,3,Maersk Oil Norway AS,431 ,WILDCAT,WILDCAT,P & A,OIL,P & A Oil,EXPLORATION, NO,2011-11-09,2012-03-26,,1355-L,6406/3-9,YES,145.0,CE08M1;inline 3661 & crossline 5492,1.2,26.0,4183.0,4183.0,315.0,,CRETACEOUS          ,LANGE FM            ,NORWEGIAN SEA,NORWAY,TRANSOCEAN WINNER,SEMISUB STEEL,MOVEABLE,TFO2006,NO,2011,2012,,,,LYSING FM,LATE CRETACEOUS,LANGE FM,LATE CRETACEOUS,                    ,                    ,139,NO,ED50,64.967931,6.686869,390803.2,7207058.17,32,ED50 / UTM zone 32N,initial             ,                                        ,2013-03-15,2013-03-15,6594,21636940,0,296326,0,4238714.0,2019-10-03,2019-10-03,09.02.2020
6406/3-10,6406/3-10,8928,6406,3,Wintershall Norge AS,836 S,WILDCAT,WILDCAT,SUSPENDED,,,EXPLORATION, NO,2019-11-08,,,1793-L,,NO,,,,32.7,,,312.7,,                    ,,NORWEGIAN SEA,NORWAY,WEST MIRA,SEMISUB STEEL,MOVEABLE,TFO2015,NO,2019,0,,,,,,,,,                    ,0,NO,ED50,64.937831,6.778508,395009.97,7203549.93,32,ED50 / UTM zone 32N,initial             ,                                        ,,,8928,0,0,706302,0,27431843.0,2020-01-31,,09.02.2020
6406/5-1,6406/5-1,4451,6406,5,A/S Norske Shell,255 ,WILDCAT,WILDCAT,P & A,GAS/CONDENSATE,P & A Gas Condensate,EXPLORATION, NO,2001-12-23,2002-04-30,,1026-L,6406/5-1,YES,165.0,SH00S2-104DA intersecting SH00S2-304D,0.0,26.0,4684.0,4692.0,286.0,,EARLY JURASSIC      ,TILJE FM            ,NORWEGIAN SEA,NORWAY,TRANSOCEAN WINNER,SEMISUB STEEL,MOVEABLE,16,NO,2001,2002,,,,GARN FM,MIDDLE JURASSIC,,,                    ,                    ,129,NO,ED50,64.621283,6.600869,385281.15,7168597.21,32,ED50 / UTM zone 32N,initial             ,                                        ,2004-05-18,2004-04-30,4451,2074021,0,296326,0,1032979.0,2019-10-03,2019-10-03,09.02.2020
6406/6-1,6406/6-1,486,6406,6,Den norske stats oljeselskap a.s,105 ,WILDCAT,WILDCAT,P & A,SHOWS,P & A Shows,EXPLORATION, NO,1985-08-15,1985-12-30,,479-L,,NO,0.0,HBGS 83 - 462   SP. 1389,10.1,25.0,4708.0,4715.0,243.0,,EARLY JURASSIC      ,TILJE FM            ,NORWEGIAN SEA,NORWAY,DYVI STENA,SEMISUB STEEL,MOVEABLE,9,NO,1985,1985,,,,,,,,                    ,                    ,138,NO,ED50,64.730064,6.704081,390653.8,7180531.71,32,ED50 / UTM zone 32N,initial             ,                                        ,2007-06-28,1987-12-30,486,0,0,290980,0,21644.0,2019-10-03,2019-10-03,09.02.2020
6406/6-2,6406/6-2,5359,6406,6,A/S Norske Shell,255 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,2006-09-23,2007-01-31,,1118-L,,NO,172.0,HW95M in line:4860 trace = x-line:2000,2.5,18.0,4669.0,4670.0,253.0,,EARLY JURASSIC      ,TILJE FM            ,NORWEGIAN SEA,NORWAY,WEST ALPHA,SEMISUB STEEL,MOVEABLE,16,NO,2006,2007,,,,,,,,                    ,                    ,131,NO,ED50,64.516808,6.885703,398508.77,7156474.06,32,ED50 / UTM zone 32N,initial             ,                                        ,2009-03-09,2009-01-31,5359,0,0,297514,0,1032979.0,2019-10-03,2019-10-03,09.02.2020
6406/6-3,6406/6-3,7156,6406,6,Wintershall Norge AS,511 ,WILDCAT,WILDCAT,P & A,GAS,P & A Gas,EXPLORATION, NO,2013-04-14,2013-07-09,,1446-L,6406/6-3 (Mjøsa),YES,159.0,WINO09M02 inline 760 & xline 2806,5.1,24.0,4419.0,4420.0,243.0,,EARLY JURASSIC      ,ÅRE FM              ,NORWEGIAN SEA,NORWAY,TRANSOCEAN ARCTIC,SEMISUB STEEL,MOVEABLE,TFO2008,NO,2013,2013,,,,GARN FM,MIDDLE JURASSIC,,,                    ,                    ,86,NO,ED50,64.573469,6.974314,402962.76,7162647.49,32,ED50 / UTM zone 32N,initial             ,                                        ,2015-08-13,2015-07-09,7156,23411075,0,294382,0,5107428.0,2019-10-03,2019-10-03,09.02.2020
6406/6-4,6406/6-4,7619,6406,6,Maersk Oil Norway AS,510 ,WILDCAT,WILDCAT,JUNKED,NOT APPLICABLE,Junked,EXPLORATION, NO,2015-01-06,2015-02-26,,1555-L,,NO,0.0,3D kube WIN09M02.inline 1414 & crossline 3010,1.7,25.0,1955.0,1955.0,261.0,,                    ,BRYGGE FM           ,NORWEGIAN SEA,NORWAY,LEIV EIRIKSSON,SEMISUB STEEL,MOVEABLE,TFO2008,NO,2015,2015,,,,,,,,                    ,                    ,42,NO,ED50,64.642119,6.767422,393324.29,7170627.33,32,ED50 / UTM zone 32N,initial             ,                                        ,2016-07-05,2016-07-05,7619,0,0,297865,0,5106991.0,2019-10-03,2019-10-03,09.02.2020
6406/6-4 S,6406/6-4,7658,6406,6,Maersk Oil Norway AS,510 ,WILDCAT,WILDCAT,P & A,GAS/CONDENSATE,P & A Gas Condensate,EXPLORATION, NO,2015-08-11,2015-10-30,,1563-L,6406/6-4 S,YES,165.0,3D kube WIN09M02.inline 1414 & crossline 3010,10.5,25.0,4468.0,4484.0,261.0,,EARLY JURASSIC      ,TILJE FM            ,NORWEGIAN SEA,NORWAY,LEIV EIRIKSSON,SEMISUB STEEL,MOVEABLE,TFO2008,NO,2015,2015,,,,GARN FM,MIDDLE JURASSIC,,,                    ,                    ,81,NO,ED50,64.641861,6.767211,393313.2,7170598.91,32,ED50 / UTM zone 32N,initial             ,                                        ,2016-07-05,2016-07-05,7658,27052647,0,297865,0,5106991.0,2019-10-03,2019-10-03,09.02.2020
6406/6-5 S,6406/6-5,8544,6406,6,Total E&P Norge AS,255 B,WILDCAT,WILDCAT,JUNKED,NOT APPLICABLE,Junked,EXPLORATION, NO,2018-08-13,2018-08-16,,1720-L,,NO,,PGS15005 Inline 21766. Crossline 8172,,33.7,,381.0,265.0,,                    ,,NORWEGIAN SEA,NORWAY,SCARABEO 8,SEMISUB STEEL,MOVEABLE,16,NO,2018,2018,,,,,,,,,                    ,3,NO,ED50,64.596467,6.854242,397299.24,7165398.45,32,ED50 / UTM zone 32N,initial             ,                                        ,,2020-08-16,8544,0,0,404415,0,28201826.0,2020-02-05,,09.02.2020
6406/6-6 A,6406/6-6,8623,6406,6,Total E&P Norge AS,255 B,APPRAISAL,APPRAISAL,P & A,NOT AVAILABLE,P & A,EXPLORATION, NO,2018-11-17,2019-01-05,,1738-L,6406/6-6 S (Jasper),NO,,PGS15005 Inline 21766. Crossline 8172,,33.7,,4869.0,265.0,4217.0,EARLY JURASSIC      ,,NORWEGIAN SEA,NORWAY,SCARABEO 8,SEMISUB STEEL,MOVEABLE,16,NO,2018,2019,,,,,,,,,                    ,40,NO,ED50,64.596547,6.853983,397287.18,7165407.85,32,ED50 / UTM zone 32N,sidetrack           ,6406/6-6 S                              ,,2021-01-05,8623,33984359,0,404415,0,28201826.0,2020-02-07,,09.02.2020
6406/6-6 S,6406/6-6,8550,6406,6,Total E&P Norge AS,255 B,WILDCAT,WILDCAT,P & A,GAS,P & A Gas,EXPLORATION, NO,2018-08-16,2018-11-16,,1722-L,6406/6-6 S (Jasper),YES,,PGS15005 Inline 21766. Crossline 8172,,33.7,,4911.0,265.0,,EARLY JURASSIC      ,,NORWEGIAN SEA,NORWAY,SCARABEO 8,SEMISUB STEEL,MOVEABLE,16,NO,2018,2018,,,,,MIDDLE JURASSIC,,,,                    ,103,NO,ED50,64.596547,6.853983,397287.18,7165407.85,32,ED50 / UTM zone 32N,initial             ,                                        ,,2020-11-16,8550,33984359,0,404415,0,28201826.0,2020-02-07,,09.02.2020
6406/8-1,6406/8-1,1136,6406,8,Elf Petroleum Norge AS,131 ,WILDCAT,WILDCAT,P & A,GAS SHOWS,P & A Gas Shows,EXPLORATION, NO,1987-09-15,1988-04-11,,560-L,,NO,172.0,HB - 12 - 84   SP. 130,6.3,27.0,4900.0,4910.0,348.0,,EARLY JURASSIC      ,ÅRE FM              ,NORWEGIAN SEA,NORWAY,VINNI,SEMISUB STEEL,MOVEABLE,11-A,NO,1987,1988,,,,,,,,                    ,                    ,210,NO,ED50,64.365281,6.446711,376765.25,7140372.6,32,ED50 / UTM zone 32N,initial             ,                                        ,2007-06-28,1990-04-11,1136,0,0,289414,0,21860.0,2019-10-03,2019-10-03,09.02.2020
6406/8-2,6406/8-2,5435,6406,8,Total E&P Norge AS,323 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,2006-10-28,2007-04-08,,1124-L,,NO,169.0,crossline 2968-inline 1932(TO05M01 PSDM),5.0,21.5,4697.0,4700.0,363.6,,EARLY JURASSIC      ,TILJE FM            ,NORWEGIAN SEA,NORWAY,OCEAN VANGUARD,SEMISUB STEEL,MOVEABLE,18,NO,2006,2007,,,,,,,,                    ,                    ,163,NO,ED50,64.480542,6.338228,372069.89,7153423.99,32,ED50 / UTM zone 32N,initial             ,                                        ,2009-04-08,2009-04-08,5435,0,0,287902,0,2786740.0,2019-10-03,2019-10-03,09.02.2020
6406/9-1,6406/9-1,4927,6406,9,A/S Norske Shell,255 ,WILDCAT,WILDCAT,P & A,GAS,P & A Gas,EXPLORATION, NO,2004-06-15,2005-06-02,,1077-L,6406/9-1 Linnorm,YES,184.0,HWE95m:inline 4340 & xline 1541.6,7.0,23.5,5077.0,5080.0,308.0,,EARLY JURASSIC      ,ÅRE FM              ,NORWEGIAN SEA,NORWAY,TRANSOCEAN LEADER,SEMISUB STEEL,MOVEABLE,16,NO,2004,2005,,,,ILE FM,MIDDLE JURASSIC,TOFTE FM,EARLY JURASSIC,TILJE FM            ,EARLY JURASSIC      ,353,NO,ED50,64.446347,6.815342,394862.07,7148739.49,32,ED50 / UTM zone 32N,initial             ,                                        ,2007-12-21,2007-06-02,4927,3435686,0,296677,0,1032979.0,2019-10-03,2019-10-03,09.02.2020
6406/9-1 A,6406/9-1,5099,6406,9,A/S Norske Shell,255 ,APPRAISAL,APPRAISAL,WILL NEVER BE DRILLED,,,EXPLORATION, NO,,,,1095-L,,NO,, ,,23.5,,,308.0,,                    ,,NORWEGIAN SEA,NORWAY,TRANSOCEAN LEADER,SEMISUB STEEL,MOVEABLE,16,NO,0,0,,,,,,,,,                    ,0,NO,ED50,64.446347,6.815342,394862.07,7148739.49,32,ED50 / UTM zone 32N,sidetrack           ,6406/9-1                                ,,,5099,0,0,296677,0,1032979.0,2019-10-03,,09.02.2020
6406/9-2,6406/9-2,5454,6406,9,A/S Norske Shell,255 ,APPRAISAL,APPRAISAL,P & A,GAS,P & A Gas,EXPLORATION, NO,2007-02-05,2007-07-01,,1129-L,6406/9-1 Linnorm,NO,184.0,HW95M in line:4308 TRACE= x-line :2076,4.7,18.0,5347.0,5348.0,299.0,,EARLY JURASSIC      ,ÅRE FM              ,NORWEGIAN SEA,NORWAY,WEST ALPHA,SEMISUB STEEL,MOVEABLE,16,NO,2007,2007,,,,GARN FM,MIDDLE JURASSIC,ILE FM,MIDDLE JURASSIC,TOFTE FM            ,EARLY JURASSIC      ,147,NO,ED50,64.476342,6.802628,394366.07,7152101.79,32,ED50 / UTM zone 32N,initial             ,                                        ,2009-06-28,2009-07-01,5454,3435686,0,297514,0,1032979.0,2019-10-03,2019-10-03,09.02.2020
6406/9-3,6406/9-3,7141,6406,9,A/S Norske Shell,255 ,WILDCAT,WILDCAT,P & A,GAS,P & A Gas,EXPLORATION, NO,2013-04-18,2013-09-29,,1439-L,6406/9-3 (Onyx Sør),YES,186.0,SH0902MZ10.inline 5601 & crossline 3096,6.6,40.0,5135.0,5138.0,298.0,,EARLY JURASSIC      ,TILJE FM            ,NORWEGIAN SEA,NORWAY,TRANSOCEAN BARENTS,SEMISUB STEEL,MOVEABLE,16,NO,2013,2013,,,,ILE FM,MIDDLE JURASSIC,,,                    ,                    ,167,NO,ED50,64.421108,6.978553,402625.05,7145667.7,32,ED50 / UTM zone 32N,initial             ,                                        ,2015-09-29,2015-09-29,7141,23761877,0,404303,0,1032979.0,2019-10-03,2019-10-03,09.02.2020
